path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ffeb06c15f2577bf#edge:edge_targets_drug:5e7e650edabf6ccc,gca/2.0/evidence-to-drug,GCA-bf0f00bd04dfa54d6dfcbcb4,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CETUXIMAB"", ""PANITUMUMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ffeb06c15f2577bf#edge:edge_targets_drug:5e7e650edabf6ccc,gca/2.0/evidence-to-drug,GCA-bf0f00bd04dfa54d6dfcbcb4,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ffeb06c15f2577bf#edge:edge_targets_drug:376235d1cd15693d,gca/2.0/evidence-to-drug,GCA-19ca35a2fc49c0d6bc355d72,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CETUXIMAB"", ""PANITUMUMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ffeb06c15f2577bf#edge:edge_targets_drug:376235d1cd15693d,gca/2.0/evidence-to-drug,GCA-19ca35a2fc49c0d6bc355d72,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c00614f27ea27521#edge:edge_targets_drug:83b6d1d7fb0aacfe,gca/2.0/evidence-to-drug,GCA-86866d1358fde4d83265344f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""NILOTINIB"", ""DASATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c00614f27ea27521#edge:edge_targets_drug:d43049e641e586fc,gca/2.0/evidence-to-drug,GCA-60e749343c577636c3309c0f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""NILOTINIB"", ""DASATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aad2a4654f8acbbb#edge:edge_targets_drug:406a9de421a70bfb,gca/2.0/evidence-to-drug,GCA-3a84b1f6a9149ead1b71bce8,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""DASATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aad2a4654f8acbbb#edge:edge_targets_drug:3ad3d66bce3d2e1a,gca/2.0/evidence-to-drug,GCA-09717e066cdde881723fb9c0,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""DASATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d3c14889ec312d8a#edge:edge_targets_drug:079679ad56a8b067,gca/2.0/evidence-to-drug,GCA-dba5849c9f48c6a86a98109f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEFITINIB"", ""ERLOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d3c14889ec312d8a#edge:edge_targets_drug:915006592875b32a,gca/2.0/evidence-to-drug,GCA-7723091232d1ec0780353fb3,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEFITINIB"", ""ERLOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:738d063efeaecca1#edge:edge_targets_drug:0228a7fc4d63f38d,gca/2.0/evidence-to-drug,GCA-f7479c94af90ce689f3414de,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""LAPATINIB"", ""NERATINIB MALEATE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:738d063efeaecca1#edge:edge_targets_drug:af45830c25d3301c,gca/2.0/evidence-to-drug,GCA-e7a072e2081d4efed58e220d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""LAPATINIB"", ""NERATINIB MALEATE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f20e7e81db0c2bc6#edge:edge_targets_drug:c8217650fda23785,gca/2.0/evidence-to-drug,GCA-2af58bfe7c1e257c415fa3da,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""NERATINIB MALEATE"", ""LAPATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f20e7e81db0c2bc6#edge:edge_targets_drug:2373110013cd0ca7,gca/2.0/evidence-to-drug,GCA-35d51645d600cf9867cea6e3,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""NERATINIB MALEATE"", ""LAPATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:300cd111b715437a#edge:edge_targets_drug:2e0ab80e609ff002,gca/2.0/evidence-to-drug,GCA-a8e16357ab96a23e9272151f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""FULVESTRANT"", ""TAMOXIFEN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:300cd111b715437a#edge:edge_targets_drug:dc1cdca945eb9a3b,gca/2.0/evidence-to-drug,GCA-2ee724b980e4e45d15c3aa83,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""FULVESTRANT"", ""TAMOXIFEN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ade75f02c0c9db4c#edge:edge_targets_drug:964b1ff0030ee722,gca/2.0/evidence-to-drug,GCA-833e725ea51d525bd632b9bf,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ade75f02c0c9db4c#edge:edge_targets_drug:eb5129f8e3cbcbfe,gca/2.0/evidence-to-drug,GCA-36bdaa01faab7cae651ee4af,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:944ade934f4a530a#edge:edge_targets_drug:15608f4d3b61c9b6,gca/2.0/evidence-to-drug,GCA-42196ed77bda6083d6c47014,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:944ade934f4a530a#edge:edge_targets_drug:faa92d536dedf18f,gca/2.0/evidence-to-drug,GCA-50f66d189b501d8045a845e2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2c06591b96532344#edge:edge_targets_drug:e58de4adb440e734,gca/2.0/evidence-to-drug,GCA-fe8b0ad23b03ebace373d1d4,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2c06591b96532344#edge:edge_targets_drug:f50feb32685e71ce,gca/2.0/evidence-to-drug,GCA-7e3f9fb5af760ef6c4467fca,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""FULVESTRANT""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:656026f966016991#edge:edge_targets_drug:1dcce5f6b0bd2b3d,gca/2.0/evidence-to-drug,GCA-b0e3b67d4c02d468baecfc50,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""FULVESTRANT"", ""TAMOXIFEN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:656026f966016991#edge:edge_targets_drug:a92b34dde19d07fa,gca/2.0/evidence-to-drug,GCA-fc31c1b8c8a3faf23afff2bc,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""FULVESTRANT"", ""TAMOXIFEN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:27da5b40798cc318#edge:edge_targets_drug:7c67df43ec023d43,gca/2.0/evidence-to-drug,GCA-300ddf930281413a946f6140,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PONATINIB"", ""PAZOPANIB HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:27da5b40798cc318#edge:edge_targets_drug:e208852e6e1a36cb,gca/2.0/evidence-to-drug,GCA-36bb43104f2693b4727364f0,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PONATINIB"", ""PAZOPANIB HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2e9629b5c6ff7e26#edge:edge_targets_drug:3198e13b850fcf54,gca/2.0/evidence-to-drug,GCA-9ecca656c46922289202949d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""BORTEZOMIB"", ""FASUDIL HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2e9629b5c6ff7e26#edge:edge_targets_drug:1655ea58d79e0214,gca/2.0/evidence-to-drug,GCA-634f4452f05d795462323b61,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""BORTEZOMIB"", ""FASUDIL HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:0cbe89dc36614d3b#edge:edge_targets_drug:c443ddadfc75e0d6,gca/2.0/evidence-to-drug,GCA-ccaf23c2217c8f3e15575b7f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""IMATINIB"", ""NILOTINIB"", ""DASATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:0cbe89dc36614d3b#edge:edge_targets_drug:ed0205f14daed1df,gca/2.0/evidence-to-drug,GCA-6bc5eeb4a4a9442fe7c59099,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""IMATINIB"", ""NILOTINIB"", ""DASATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:0cbe89dc36614d3b#edge:edge_targets_drug:f09b4b1f2e9ce055,gca/2.0/evidence-to-drug,GCA-dd781b348e118254adda99c5,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""IMATINIB"", ""NILOTINIB"", ""DASATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2f348795a0adfddd#edge:edge_targets_drug:4ab57f293af8e0fc,gca/2.0/evidence-to-drug,GCA-734dbab2a9a5439895808273,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""SELUMETINIB SULFATE"", ""DACTOLISIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2f348795a0adfddd#edge:edge_targets_drug:d4707efe19379f7e,gca/2.0/evidence-to-drug,GCA-8880ee8deffb79937999dc50,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""SELUMETINIB SULFATE"", ""DACTOLISIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:af4924e73ffcf677#edge:edge_targets_drug:f2acaf66f0232823,gca/2.0/evidence-to-drug,GCA-876dd308475edeb47f45d246,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""CETUXIMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:af4924e73ffcf677#edge:edge_targets_drug:9b1dc69f8edb873f,gca/2.0/evidence-to-drug,GCA-5f4c0beba52b9bce2b18cb93,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""CETUXIMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:788e1e59a0e70bb8#edge:edge_targets_drug:9304d79f0eaba652,gca/2.0/evidence-to-drug,GCA-b894c6ac4481c4bab019b7ae,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""CETUXIMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:788e1e59a0e70bb8#edge:edge_targets_drug:fb60fe3244f585e0,gca/2.0/evidence-to-drug,GCA-0626313ae1b6b97e5fc0fc9b,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""CETUXIMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:6f885db9065a0d55#edge:edge_targets_drug:c3d0976579619638,gca/2.0/evidence-to-drug,GCA-93e1d2c2650cbce7c8e5508d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""IMATINIB"", ""GW-2580""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:6f885db9065a0d55#edge:edge_targets_drug:61adc4ef9b1e4938,gca/2.0/evidence-to-drug,GCA-a06c8ed5fb00a70bd6ae7d2b,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""IMATINIB"", ""GW-2580""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e411478bd55d1720#edge:edge_targets_drug:c0ceca2e5ee384ff,gca/2.0/evidence-to-drug,GCA-dd184f8fbed3104c6fb57da5,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
